job_position_name,skills_required_cleaned,responsibilities,educationaL_requirements,experiencere_requirement
"System Administrator (Operation & Maintenance of Server, Storage & Service Desk System)",cisco linux operation maintenance of server,"Hardware & Network Installation
Troubleshooting & Diagnostics
User Training & Capacity Building
Hardware Replacement
Fault Repair & System Setup
Software License & Account Management
Backup Management
System Updates & Maintenance
Server & Storage Management
Documentation & Technical Specifications
Data Protection & Disaster Recovery
Storage & Database Planning
Power & Disk Backup
Incident Management & Escalation
Service Restoration
User Communication & Verification
Incident Classification & Resolution
Major Incident Escalation
Problem & Error Management
Task Assignment & Execution",Bachelor/Honors,4 to 5 years
Project Coordinator (Civil),auto cad 2d 3d civil 3d civil construction civil engineering,"Project Design
Data Analysis
ACCORD/Alliance Knowledge
BNBC Standards
Cost Estimation
Feasibility Studies
Documentation
Compliance
Site Monitoring
Policy Enforcement
Legal Compliance
Data Management
Team Collaboration",•Bachelor of Business Administration (BBA) in Human Resource Management,5 to 10 years
Executive/ Sr. Executive -IT,,"Hardware & Software Installation
System Monitoring
IT Support
Networking Expertise
Mail Server Administration
Security Management
Troubleshooting & Repair
Operations Support",Bachelor of Science (BSc) in Computer Science & Engineering,3 to 5 years
Network Support Engineer,ccna cisco certified network associate gpon hardware networking iig isp it enabled services olt and onu,"Mikrotik Router Configuration
OLT Device Setup & Management
Integration with Billing Software
Network Monitoring Tools Integration
Connectivity Troubleshooting
Technical Support & Escalation
Installation & Configuration
GPON/EPON Expertise
Cisco, OLT, MikroTik Knowledge","Diploma, Bachelor/Honors",At least 3 years
Intern (Generative AI Engineering - 2D/3D Image Generation),,"Generative AI Development
Evolutionary Computation
Deep Learning Optimization
Expert Systems Design
Knowledge Representation
Data Preprocessing
Model Training
Research & Integration",Bachelor of Science (BSc),N/A
Executive - VAT,vat and tax,"Mushak Forms Maintenance
VAT Software & MS Office Maintenance
VAT Ledger Management
VAT Challan Coordination
Liaison with VAT Office
VAT Documentation
Other Assigned Tasks",BBA in Accounting and Finance,1 to 3 years
Sr.Officer / Executive - Internal Audit,having cacc from reputed ca firm internal audit and compliance,"Internal Audit Assistance
Voucher & Bill Verification
Cost Sheet Analysis
L/C Voucher Verification
Expense Verification
Salary & Wages Verification
Market Rate Verification","Master of Commerce (MCom) in Accounting, Must have CACC certification from any CA firm",2 to 4 years
Management Trainee - Mechanical,computer skill good communication skills mechanical engineering quick learner and hard working,"Management Trainee
Mechanical Systems
Maintenance & Troubleshooting
Performance Analysis
Project Support
Process Improvement
Training & Development
Administrative Support",Fresh graduates with a Bachelor’s degree in Mechanical Engineering or a related field.,N/A
HR Officer,human resource management,"Relationship Building
HR Collaboration
Policy Development
Training Management
Record Keeping
Compliance
Employee Development
Policy Enforcement
Communication
Task Execution","•Bachelor of Business Administration (BBA) in Human Resource Management
•BBA/MBA in HRM/Management from any reputed university.",N/A
DevOps Engineer,ansible aws cloud cloud platform devops dockers and kubernetes java reactjs terraform,"Open-Source Technologies
CI/CD Culture & Tooling
Product Availability & Scalability
Automation (Build & Deploy)
Monitoring & Reliability
Infrastructure Innovation
Software Engineering Velocity
Infrastructure Resiliency
Security & Data Availability",Bachelor/Honors,At least 3 years
Data Engineer,azure big data data analytics etl tools power bi sql,"Data Platform Design
Data Pipeline Development
ETL Processes
SQL Query Optimization
Data Integration & Transformation
Data Modeling
Stakeholder Collaboration
Data Quality Monitoring
Continuous Learning",Bachelor of Science (BSc),5 to 8 years
Head of Internal Control & Compliance (ICC) - SEVP/DMD,audit and inspection banking internal audit,"15+ Years Banking Experience
Audit/Inspection/ICC Leadership
Internal Audit & Compliance
Risk-Based Operational Reviews
System-Based Audit Expertise
Knowledge of Bangladeshi Laws","Masters, Master of Business Administration (MBA), Master of Business Management (MBM)",At least 15 years
"Full Stack Developer (Python,React js)",,"Full Stack Development
Front-end: ReactJS, NextJS
Backend: Python, Django
API Design
Server-Side Logic
DRF (Django REST Framework)
Database Management (PostgreSQL, MySQL)
Version Control (Git)
AWS (ECR, RDS, ECS, ALB, EC2, etc.)
Linux, Docker, CI/CD, GitLab
Terraform, Shell Scripting",Bachelor/Honors,3 to 7 years
Civil Engineer,autocad etabs microsoft office suite ms project,"Design Review
Coordination
Proposal Preparation
Feasibility Analysis
Software Utilization
Supervision
Technical Support
Submission Review
Progress Reporting
Compliance
Site Visits",B.Sc in Civil Engineering from a reputed university.,At least 5 years
Data Science Engineer,business analysis effective communication skills java rest api design soft skills software development,"Application Development
Object-Oriented Design
Collaboration
Problem-Solving
Software Lifecycle
Innovation
Software Testing
System Analysis
Performance Monitoring
Plugin Development
Documentation
Integration Support",Bachelor of Science (BSc) in Computer Science & Engineering,At least 2 years
"Manager- Human Resource Management (HRM)
",hrm report human resource management ngo,"Recruitment Coordination
Appointment Management
Selection Criteria
Employee Orientation
Performance Evaluation
HR Database Management
Report Compilation
Documentation
Event Coordination
Task Execution","Masters degree in any discipline, Bachelor of Business Administration (BBA)",5 to 6 years
Marketing Officer,corporate marketing facebook ads manager facebook campaign facebook marketing google ads google analytics market researc marketing search engine optimization seo,"Digital Marketing Strategy
Brand Awareness, Online Traffic
Social Media Management
Google Analytics
Cross-functional Teams
Campaign Execution, SEO",Bachelor/Honors,At least 1 year
Site Engineer,autocad communication and negotiation skills internet ms office,"Supervision
Monitoring
Construction
Estimation
Planning
Material Management
Project Coordination
Quality Assurance
Cost Control
Inventory
Operations
Safety
Error Escalation
Miscellaneous Tasks




",Bachelor of Science (BSc) in Civil Engineering,1 to 2 years
